"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_2","Site_2","528/o","1202 Ë1 OR.G.GL1","sea bass",0.35,0.72,"Hatchery_6",NA,"2012","February",2012-06-26,"June","2012",2012-06-30,"June","2012",4,4.34,9,6.67,4.66,7.47,20.48,6.87,5.69,"ActFeed_19","FeedCat_10","Supplier_5",335,144.42,-131.96,127485,553.28,127465,1147.18,0,0,0,593.9,322.4,0.56,0.56,1.04,20,40.64,5,-300,0.02,10.28,11.93,18.23,10.28,1.17,3.84,23.46,0,117,"A. <50","A. <50",335,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.07,6535,4.88,0,0,6535,4.88
"Region_2","Site_2","510/o","1506 Ë10 GË3.02.OR.BS7","sea bass",0.3,0.51,"Hatchery_6",NA,"2015","June",2015-06-12,"June","2015",2015-06-24,"June","2015",12,1.8,3.04,2.42,1.24,4.71,-35.46,4.47,3.44,"ActFeed_19","FeedCat_10","Supplier_5",543,305.32,-77.85,2e+05,360,199610,606.81,0,0,0,246.81,532.26,2.19,2.2,1.02,390,0.8,26,-1400,0.2,9.57,7.72,4.37,9.58,0.1,0.85,21.05,0,273,"A. <50","A. <50",378,1.53,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.98,390,0.2,0,0,390,0.2
"Region_2","Site_2","510/o","1506 Ë10 GË3.02.OR.BS7","sea bass",0.51,0.82,"Hatchery_6",NA,"2015","June",2015-06-24,"June","2015",2015-06-30,"June","2015",6,3.04,5,4.02,1.96,5.18,-3.47,5.19,4.16,"ActFeed_19","FeedCat_10","Supplier_5",395,207.38,-90.47,199610,606.81,197670,988.35,0,0,0,381.54,419.09,1.01,1.04,0.94,1940,9.2,14,-13757.14,0.97,8.42,8.25,8.29,8.4,0.33,1.77,21.29,0,148,"A. <50","A. <50",260,1.53,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.41,2330,1.17,0,0,2330,1.17
"Region_1","Site_2","511","1507 Ë14 DË4/5.04","sea bass",0.63,0.67,"Hatchery_7",NA,"2015","July",2015-07-30,"July","2015",2015-07-31,"July","2015",1,6.61,7,6.8,0.39,7.25,-3.45,7.25,7.23,"ActFeed_32","FeedCat_12","Supplier_5",100,97.93,-2.12,192065,1269.55,192065,1344.45,0,0,0,74.91,122.92,1.34,1.34,0.81,0,18.09,4,100,0,7.65,7.52,5.73,7.65,0.39,0.7,26.5,0,52,"A. <50","A. <50",50,1.93,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,0.84,2935,1.51,0,0,2935,1.51
"Region_1","Site_2","533","1408 Ë07 GD4.GL3","sea bass",0.5,0.62,"Hatchery_7",NA,"2014","July",2014-07-29,"July","2014",2014-07-31,"July","2014",2,5.54,7,6.27,1.46,6.63,5.58,6.63,6.63,"ActFeed_32","FeedCat_12","Supplier_5",155,156.69,1.08,179000,991.66,178300,1248.1,0,0,0,256.44,190.47,0.6,0.6,0.81,700,3.87,6,-11566.67,0.39,6.95,7.15,11.7,6.97,0.73,1.94,24.73,0,74,"A. <50","A. <50",155,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.6,700,0.39,0,0,700,0.39
"Region_1","Site_2","302","1304 Ë4 G.GL1","sea bass",NA,NA,"Hatchery_6",NA,"2013","March",2013-03-29,"March","2013",2013-03-31,"March","2013",2,3.12,3.5,3.31,0.38,3.26,7.36,3.26,3.19,"ActFeed_19","FeedCat_10","Supplier_5",60,28.92,-107.46,140000,436.8,139200,487.2,0,0,0,50.4,16.99,1.13,1.19,3.53,800,2.54,3,-26566.67,0.57,6.5,6.74,5.75,6.52,0.19,1.36,14,0,42,"A. <50","A. <50",35,1.68,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.19,800,0.57,0,0,800,0.57
"Region_3","Site_2","631","1306 Ë9 D.NIR","sea bass",0.37,1.22,"Hatchery_7",NA,"2013","June",2013-06-14,"June","2013",2013-06-30,"June","2013",16,1.82,6,3.91,4.18,5.52,8.7,5.51,4.37,"ActFeed_32","FeedCat_12","Supplier_5",1386,949.27,-46.01,412000,749.84,405540,2433.24,0,0,0,1683.4,1484.69,0.81,0.82,0.93,6460,18.23,85,-7500,1.57,6.06,6.37,7.46,6.08,0.26,1.63,21.5,0,365,"A. <50","A. <50",1184,2.02,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,1,0.82,6460,1.57,0,0,6460,1.57
"Region_1","Site_2","536","1408 Ë08 D3.GL3","sea bass",0.4,0.43,"Hatchery_7",NA,"2014","July",2014-07-30,"July","2014",2014-07-31,"July","2014",1,4.62,5,4.81,0.38,4.98,0.4,4.98,5.29,"ActFeed_32","FeedCat_12","Supplier_5",50,92.3,45.83,173000,799.26,173000,865,0,0,0,65.74,62.28,0.76,0.76,0.8,0,0,4,100,0,6.01,6.02,7.9,6.01,0.38,0.89,24.85,0,50,"A. <50","A. <50",50,1.93,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.76,0,0,0,0,0,0
"Region_3","Site_2","627","1406 Ë05 D3.GL3","sea bass",0.88,1.35,"Hatchery_7",NA,"2014","June",2014-06-23,"June","2014",2014-06-30,"June","2014",7,4.51,7,5.75,2.49,7.02,-0.28,6.29,6.53,"ActFeed_32","FeedCat_12","Supplier_5",839,685.32,-22.43,390000,1758.9,385050,2695.35,0,0,0,936.45,663.06,0.87,0.9,1.27,4950,24.02,40,-12275,1.27,5.46,5.78,6.28,5.49,0.36,1.46,22.31,0,179,"A. <50","A. <50",839,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,1,0.9,4950,1.27,0,0,4950,1.27
"Region_3","Site_2","651","1406 Ë05 D3.GL3","sea bass",0.9,1.37,"Hatchery_7",NA,"2014","June",2014-06-23,"June","2014",2014-06-30,"June","2014",7,5.13,8,6.56,2.87,7.92,1.01,7.18,7.3,"ActFeed_32","FeedCat_12","Supplier_5",840,658.36,-27.59,350000,1795.5,341510,2732.08,0,0,0,936.58,656.54,0.85,0.9,1.28,8490,48.32,32,-26431.25,2.43,5.38,5.7,6.35,5.42,0.41,1.54,22.31,0,179,"A. <50","A. <50",840,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,1,0.9,8490,2.43,0,0,8490,2.43
